Longitude,Latitude,Remark
7.461841,49.548643,Altenglan
7.966149,49.205386,Annweiler am Trifels
7.443979,49.385343,Bruchmühlbach-Miesau
7.806152,49.102353,Bundenthal-Rumbach
7.799703,49.138868,Busenberg-Schindhard
7.427916,49.24528,Contwig
7.469169,49.227782,Dellfeld
7.478162,49.238869,Dellfeld Ort
7.456212,49.494721,Eisenbach-Matzenbach
7.744124,49.43549,Galgenschanze
7.444848,49.470176,Glan-Münchweiler
8.076028,49.20685,Godramstein
7.830006,49.201394,Hauenstein(Pfalz)
7.490949,49.401974,Hauptstuhl
7.606902,49.625703,Heinzenhausen
7.681008,49.515588,Hirschhorn (Pfalz)
7.699292,49.41579,Kaiserslautern-Hohenecken
7.768716,49.436137,Kaiserslautern Hbf
7.751248,49.434714,Kaiserslautern Pfaffwerk
7.749812,49.447535,Kaiserslautern West
7.747676,49.201568,Hinterweidenthal
7.700935,49.500082,Katzweiler
7.733013,49.440998,Kennelgarten
7.612836,49.419371,Kindsbach
7.706011,49.438535,Vogelweh
7.631296,49.55149,Kreimbach-Kaulbach
7.410329,49.538282,Kusel
7.729408,49.483662,Lampertsmühle-Otterbach
7.565931,49.416287,Landstuhl
7.59967,49.635799,Lohnweiler
7.700417,49.221355,Münchweiler(Rodalben)
7.501412,49.456253,Obermohr
7.471588,49.458429,Niedermohr
8.377314,49.374089,Schifferstadt Süd
7.652759,49.538071,Olsbrücken
7.604401,49.259218,Pirmasens Nord
7.556715,49.448755,Ramstein (D)
7.444075,49.542131,Rammelsbach
7.609151,49.607333,Reckweilerhof
7.440581,49.48516,Rehweiler
7.507438,49.244747,Rieschweiler
7.927918,49.217075,Rinnthal
7.631712,49.239238,Rodalben
7.623254,49.572112,Rossbach(Pfalz)
7.687317,49.358867,Schopp
8.042565,49.20927,Siebeldingen-Birkweiler
7.651484,49.316247,Steinalben
7.524785,49.454175,Steinwenden
7.578141,49.261374,Thaleischweiler-Fröschen
7.448373,49.518978,Theisbergstegen
7.663654,49.522537,Untersulzbach
7.652035,49.288555,Waldfischbach
7.883823,49.209434,Wilgartswiesen
7.610287,49.58428,Wolfstein
7.662227,49.431002,Einsiedlerhof
7.598432,49.205645,Pirmasens Hbf
7.356643,49.246805,Zweibrücken Hbf
7.456623,49.239171,Stambach(Pfalz)
7.526028,49.243893,Höhmühlbach
8.022177,49.038878,Kapsweyer (D)
11.461872,48.149852,München Pasing
11.558335,48.140232,München Hbf
11.556708,48.141529,München Hbf Gl. 27-36
11.548572,48.141969,München Hackerbrücke
11.560493,48.141172,München Hbf (Tief)
11.082989,49.445616,Nürnberg Hbf
11.08284,49.44557,Nürnberg Hbf (U)
11.045403,49.434377,Nürnberg-Schweinau
9.93578,49.801796,Würzburg Hbf
9.143697,49.980557,Aschaffenburg Hbf
9.152586,49.968465,Aschaffenburg Süd
9.168168,49.87491,Kleinwallstadt
9.154222,49.840738,Obernburg-Elsenfeld
9.154436,49.803633,Erlenbach (D)
9.176549,49.781419,Klingenberg (Main)
9.179126,49.742528,Laudenbach am Main
9.207476,49.721423,Kleinheubach
9.225052,49.691382,Breitendiel
9.213165,49.668683,Weilbach(Unterfr)
9.223147,49.645609,Amorbach
9.250801,49.641099,Schneeberg im Odenwald
9.248467,49.706481,Miltenberg
9.317981,49.743755,Freudenberg (Main)
9.329719,49.771121,Collenberg
9.38216,49.779377,Dorfprozelten
9.410979,49.783595,Stadtprozelten
9.437614,49.786932,Faulbach (Main)
9.482125,49.789335,Hasloch (Main)
9.943503,49.788193,Würzburg Süd
10.898632,49.400694,Rosstal
10.791053,49.34595,Heilsbronn
10.71145,49.310689,Wicklesgreuth
10.661498,49.29299,Sachsen (b Ansbach)
10.578239,49.298032,Ansbach
10.298523,49.25211,Dombühl
10.178483,49.194325,Schnelldorf
8.899932,49.241239,Sinsheim Museum/Arena
8.214173,49.621788,Hohensülzen (D)
8.030754,49.105621,Kapellen-Drusweiler
6.652453,49.756846,Trier Hbf
6.636883,49.744663,Trier Süd
6.596854,49.71034,Karthaus
7.172701,49.606066,Neubrücke (Nahe)
7.139443,49.585688,Nohfelden
7.114615,49.580358,Türkismühle
7.129374,49.5588,Walhausen (Saar)
7.146277,49.523922,Namborn
7.159755,49.511922,Hofeld
7.166538,49.493785,Baltersweiler
7.165293,49.466952,St Wendel
7.151116,49.450707,Oberlinxweiler
7.160695,49.432201,Niederlinxweiler
7.166133,49.402337,Ottweiler (Saar)
7.175665,49.371135,Wiebelskirchen
6.665362,49.361696,Siersburg
6.614569,49.353998,Hemmersdorf(Saar)
6.594053,49.343539,Niedaltdorf
6.72215,49.35271,Dillingen (Saar)
6.688021,49.386881,Beckingen (Saar)
6.647867,49.410083,Fremersdorf
6.634192,49.436419,Merzig(Saar)
6.602559,49.475974,Besseringen
6.598315,49.495476,Mettlach
6.6075,49.516441,Saarhölzbach
6.600316,49.552747,Taben
6.569981,49.577132,Serrig
6.557034,49.606455,Saarburg (Bz Trier)
6.58097,49.636377,Schoden-Ockfen
6.590462,49.662641,Wiltingen(Saar)
6.573666,49.669359,Kanzem
6.573294,49.695388,Konz
6.750169,49.32783,Saarlouis Hbf
6.776015,49.302874,Ensdorf(Saar)
6.792639,49.275979,Bous (Saar)
6.848156,49.249091,Völklingen (D)
6.904214,49.249595,Luisenthal(Saar)
6.957086,49.242167,Saarbrücken-Burbach
6.991021,49.241065,Saarbrücken Hbf
6.944314,49.214087,FORBACH (FR)
7.057638,49.111804,HANWEILER (GR)
7.00497,49.265758,Jägersfreude
7.027351,49.277299,Dudweiler
7.055062,49.299561,Sulzbach (Saar)
7.078876,49.312078,Sulzbach (Saar) Altenwald
7.08913,49.320061,Friedrichsthal (Saar)
7.094341,49.337325,Bildstock
7.119316,49.352246,Landsweiler-Reden
7.031132,49.304744,Fischbach-Camphausen
7.059386,49.324855,Quierschied
7.065547,49.356029,Merchweiler
7.085936,49.369521,Wemmetsweiler Rathaus
7.12934,49.363371,Schiffweiler
7.048966,49.376422,Illingen(Saar)
7.034824,49.398897,Wustweiler
7.012377,49.415386,Dirmingen
6.967189,49.408657,Eppelborn
6.94821,49.411024,Bubach
6.907231,49.408332,Lebach
7.176655,49.353291,Neunkirchen(Saar) Hbf
7.226787,49.34956,Neunkirchen(Saar)-Wellesweiler
7.254456,49.345698,Bexbach
7.337035,49.328082,Homburg(Saar) Hbf
7.279127,49.312148,Limbach (b Homburg Saar)
7.226601,49.286245,Kirkel
7.157395,49.276737,Rohrbach (Saar)
7.110814,49.274763,St Ingbert
7.079065,49.25977,Rentrisch
7.057083,49.244018,Scheidt (Saar)
7.049237,49.22794,Schafbrücke
7.018788,49.230425,Saarbrücken Ost
7.171309,49.263323,Hassel(Saar)
7.193441,49.244182,Würzbach(Saar)
7.258191,49.249192,Blieskastel-Lautzkirchen
7.282011,49.26189,Bierbach
7.321916,49.266663,Einöd(Saar)
8.872671,48.754771,Weil der Stadt Bahnhof
8.781536,48.983745,Maulbronn West
8.802691,48.996546,Maulbronn Stadt
8.813508,48.966571,Oetisheim
8.846101,48.953192,Mühlacker
8.921162,48.956588,Illingen (Württ)
9.018508,48.958916,Sersheim
9.063158,48.961292,Sachsenheim
9.137557,48.947933,Bietigheim-Bissingen
9.125828,48.921605,Tamm(Württ)
9.147797,48.907359,Asperg
9.18542,48.891862,Ludwigsburg Pbf
9.179964,48.862219,Kornwestheim Pbf
9.199539,48.836034,Stuttgart-Zazenhausen
9.21586,48.820724,Stuttgart-Münster
9.231701,48.803938,Stuttgart Ebitzweg
9.169382,48.813673,Stuttgart-Feuerbach
9.188026,48.803769,Stuttgart Nord
9.181635,48.784084,Stuttgart Hbf
9.166739,48.829415,Stuttgart-Zuffenhausen
9.217531,48.801377,Stuttgart-Bad Cannstatt
9.116774,48.737651,Stuttgart-Österfeld
9.250569,48.779751,Stuttgart-Untertürkheim
9.873959,48.577852,Amstetten(W) Lokalbahn
9.267889,48.762013,Stuttgart-Obertürkheim
9.27583,48.747083,Esslingen-Mettingen
9.30008,48.73881,Esslingen (Neckar)
9.327267,48.729876,Oberesslingen
9.359389,48.724328,Esslingen-Zell
9.382384,48.720393,Altbach
9.41081,48.71308,Plochingen
9.463733,48.707971,Reichenbach an der Fils
9.526582,48.71612,Ebersbach an der Fils
9.585528,48.708605,Uhingen
9.616047,48.710807,Faurndau
9.651969,48.700027,Göppingen
8.999075,48.703891,Sindelfingen(Württ)
9.705147,48.696494,Eislingen (Fils)
9.737183,48.689398,Salach
9.76028,48.683641,Süssen
9.787826,48.661039,Gingen(Fils)
9.8034,48.640523,Kuchen
9.821909,48.630766,Geislingen (Steige) West
9.841941,48.619358,Geislingen (Steige)
9.872965,48.578328,Amstetten(Württ)
9.894569,48.550144,Urspring
9.917377,48.544967,Lonsee
9.949281,48.520195,Westerstetten
9.976835,48.480974,Beimerstetten
9.982227,48.399437,Ulm Hbf
9.482819,47.651208,Friedrichshafen-Hafen
9.544837,47.599491,Langenargen
9.598854,47.594239,Kressbronn
9.463626,48.706563,Reichenbach a.d. Fils Bahnhof
9.413898,48.694247,Wernau (Neckar)
9.373011,48.672961,Wendlingen (Neckar)
9.416291,48.657764,Kirchheim(Teck)-Ötlingen
9.443927,48.644258,Kirchheim (Teck)
9.451788,48.640261,Kirchheim(Teck) Süd
9.454878,48.616409,Dettingen(Teck)
9.44776,48.586996,Owen(Teck)
9.453061,48.573918,Brucken
9.460555,48.565255,Unterlenningen (D)
9.470774,48.554385,Oberlenningen
9.113226,48.726279,Stuttgart-Vaihingen
9.142866,48.696506,Leinfelden
9.156959,48.770255,Stuttgart-Schwabstrasse
9.166273,48.772768,Stuttgart Feuersee
9.172925,48.776229,Stuttgart Stadtmitte
9.179808,48.782999,Stuttgart Hbf (Tief)
9.241595,48.792173,Stuttgart-Neckarpark
9.108328,48.717902,Stuttgart-Rohr
8.982644,48.679267,Hulb
9.004128,48.687758,Böblingen
9.094328,48.82208,Weilimdorf
8.94426,48.662682,Ehningen(b Böblingen)
8.909113,48.641122,Gärtringen
8.889796,48.620278,Nufringen
8.862662,48.593991,Herrenberg
8.850308,48.559661,Gäufelden
8.827662,48.523552,Bondorf (b Herrenberg)
8.809857,48.489534,Ergenzingen
8.782236,48.479952,Eutingen im Gäu
8.688982,48.441471,Horb
8.636748,48.366485,Sulz (Neckar)
8.575514,48.295669,Oberndorf (Neckar)
8.639295,48.165304,Rottweil
8.713033,48.095845,Aldingen(b Spaichingen)
8.740147,48.068987,Spaichingen
8.798542,47.980579,Tuttlingen
9.152505,48.833824,Neuwirtshaus Porscheplatz
9.121168,48.826416,Korntal
9.06705,48.823611,Ditzingen
9.025315,48.814986,Höfingen
9.003853,48.799646,Leonberg
8.95955,48.790017,Rutesheim
8.93235,48.775121,Renningen
8.904505,48.771755,Malmsheim
8.872806,48.755483,Weil der Stadt
8.965454,48.736106,Magstadt
8.969921,48.722331,Maichingen
8.551089,48.755718,Bad Wildbad Bf
8.600857,48.849147,Neuenbürg(Enz)
8.724052,48.482485,Hochdorf (b Horb)
8.589439,48.444404,Bittelbronn
8.547754,48.453711,Schopfloch (b Freudenstadt)
8.494955,48.472106,Dornstetten
8.428803,48.460322,Freudenstadt Hbf
8.410694,48.467566,Freudenstadt Stadt
8.799804,48.933883,Enzberg
8.769755,48.920281,Niefern
8.743772,48.909846,Eutingen (Baden)
8.703099,48.894152,Pforzheim Hbf
8.67222,48.914427,Ispringen
8.63856,48.930657,Ersingen
8.620498,48.948674,Bilfingen
8.608931,48.962584,Königsbach (Baden)
8.572415,48.953862,Wilferdingen-Singen
9.234858,48.806423,Stuttgart Nürnberger Str.
9.248327,48.81527,Stuttgart-Sommerrain
9.269978,48.820049,Fellbach
9.299882,48.826124,Waiblingen
9.319344,48.81554,Rommelshausen
9.35245,48.811924,Stetten-Beinstein
9.370228,48.813153,Endersbach
9.386029,48.810293,Beutelsbach
9.420029,48.81036,Grunbach
9.439753,48.805203,Geradstetten
9.480994,48.798432,Winterbach(b Schorndorf)
9.501991,48.800301,Weiler(Rems)
9.52631,48.80715,Schorndorf
9.573734,48.804956,Urbach (b Schorndorf)
9.595853,48.796684,Plüderhausen
9.637927,48.789185,Waldhausen (b Schorndorf)
9.695761,48.797906,Lorch (Württ)
9.787795,48.801011,Schwäbisch Gmünd
9.912807,48.822439,Böbingen (Rems)
9.960316,48.825289,Mögglingen (b Gmünd)
10.096271,48.841013,Aalen
10.103645,48.858615,Wasseralfingen
10.114407,48.872692,Hofen (b Aalen)
10.128254,48.894221,Goldshöfe
10.183653,48.881409,Westhausen
10.236563,48.868885,Lauchheim
10.317193,48.85613,Aufhausen(Württ)
10.351707,48.855153,Bopfingen
10.401823,48.838365,Trochtelfingen (Bopf)
10.436925,48.84903,Pflaumloch
9.02043,48.69691,Goldberg(Württ)
9.324715,48.859312,Neustadt-Hohenacker
9.354943,48.86834,Schwaikheim
9.39229,48.879583,Winnenden
9.415401,48.903368,Nellmersbach
9.41999,48.926132,Maubach
9.425989,48.942676,Backnang
9.462785,48.981518,Oppenweiler (Württ)
9.500409,48.999461,Sulzbach (Murr)
9.57777,48.982757,Murrhardt
9.642498,48.975445,Fornsbach (D)
9.700763,48.987346,Fichtenberg
9.753892,49.003822,Gaildorf West
9.180233,48.909209,Favoritepark
9.197796,48.930107,Freiberg (Neckar)
9.244504,48.943614,Benningen (Neckar)
9.264452,48.943685,Marbach (Neckar)
9.299405,48.948229,Erdmannhausen
9.329056,48.939161,Kirchberg (Murr)
9.369932,48.928647,Burgstall(Murr)
9.136645,48.997723,Besigheim
9.152118,49.010941,Walheim (Württ)
9.150903,49.037646,Kirchheim (Neckar)
9.146136,49.076514,Lauffen (Neckar)
9.148811,49.109384,Nordheim (Württ)
9.207715,49.143306,Heilbronn Hbf
9.220598,49.151601,Heilbronn Sülmertor
9.220068,49.188973,Neckarsulm
9.211549,49.217753,Bad Friedrichshall-Kochendorf
9.199771,49.231571,Bad Friedrichshall-Jagstfeld
9.222779,49.265104,Untergriesheim
9.259824,49.281494,Herbolzheim (Jagst)
9.27082,49.288367,Neudenau
9.305336,49.297435,Siglingen
9.329117,49.291657,Züttlingen
9.357979,49.321107,Möckmühl
9.341831,49.360833,Roigheim
9.380518,49.378762,Sennfeld
9.395127,49.403123,Adelsheim Ost
9.287024,49.147997,Weinsberg
9.358868,49.142422,Willsbach
9.440302,49.172741,Bretzfeld
9.502705,49.203214,Öhringen Hbf
9.585454,49.205945,Neuenstein
9.658699,49.202537,Waldenburg (Württ)
9.733359,49.10821,Schwäbisch Hall
9.767373,49.096732,Schwäbisch Hall-Hessental
9.936645,49.152317,Eckartshausen-Ilshofen
10.064326,49.137872,Crailsheim
10.078155,49.178443,Satteldorf
10.030336,49.249393,Rot am See
9.96768,49.296236,Blaufelden
9.105398,48.745837,Stuttgart-Universität
9.169164,48.692152,Echterdingen
9.19263,48.690648,Stuttgart Flughafen
9.974904,49.346916,Schrozberg
9.915079,49.403573,Niederstetten
9.9231,49.455421,Laudenbach (Württ)
9.905718,49.478463,Weikersheim
9.873427,49.473094,Elpersheim
9.835418,49.478264,Markelsheim
9.812535,49.493425,Igersheim
9.771662,49.493647,Bad Mergentheim
9.743113,49.513025,Edelfingen
9.422692,49.429657,Osterburken
9.471425,49.457583,Rosenberg(Baden)
9.538015,49.501732,Eubigheim
9.640048,49.485596,Boxberg-Wölchingen
9.724669,49.546022,Königshofen (Baden)
9.709512,49.565385,Lauda
9.710612,49.580886,Gerlachsheim
9.745447,49.604933,Grünsfeld
9.79051,49.595355,Zimmern(Main-Tauber)
9.846243,49.618406,Wittighausen
9.854584,49.634319,Gaubüttelbrunn
9.857713,49.656749,Kirchheim (Unterfr)
9.903994,49.686941,Geroldshausen
9.683508,49.598233,Distelhausen
9.658294,49.623632,Tauberbischofsheim
9.633235,49.663812,Hochhausen(Tauber)
9.59558,49.698297,Gamburg (Tauber)
9.543516,49.715144,Bronnbach (Tauber)
9.527543,49.728514,Reicholzheim
9.513095,49.762025,Wertheim
9.499932,49.786182,Wertheim Glashütte
9.613916,49.701699,Niklashausen
9.674912,49.607964,Dittigheim
8.957632,48.948118,Vaihingen (Enz)
9.127335,48.705193,Oberaichen
7.562756,47.811483,Neuenburg(Baden)
7.887939,49.550606,Münchweiler(Alsenz)
8.427768,49.5201,Ludwigshafen(Rhein) BASF Nord
8.291797,49.038934,Maximiliansau West
9.105426,48.745831,Stuttgart Universität
8.660151,48.467796,Horb-Altheim Heiligenfeld
8.432073,49.510038,Ludwigshafen(Rhein) BASF Mitte
8.039369,49.044675,Steinfeld(Pfalz)
7.999224,49.032686,Schweighofen
8.130696,49.120844,Steinweiler
6.891561,49.407169,Lebach-Jabach
9.162853,47.769101,Überlingen
8.574507,49.110346,Bruchsal-Bildungszentrum
8.494096,49.177958,Graben-Neudorf Nord
8.190044,49.509491,Herxheim/Berg
8.39611,48.993707,Karlsruhe-Albtalbf
7.808098,48.148447,Riegel-Malterdingen NE
8.963686,49.296035,Neckarbischofsheim Stadt
8.995621,49.278376,Neckarbischofsheim Helmhof
9.011964,49.269021,Untergimpern
9.044019,49.255404,Obergimpern
9.087386,49.271227,Siegelsbach
9.086804,49.291132,Hüffenhardt
8.890152,49.320237,Neidenstein
8.919354,49.300941,Waibstadt
8.867796,49.323982,Eschelbronn
8.97513,49.320089,Helmstadt(Baden)
8.990838,49.350097,Aglasterhausen
8.468689,49.479055,Mannheim Hbf Bahnhofsvorplatz
9.300733,48.82611,Waiblingen Bahnhof
9.272623,47.692162,Meersburg(Bodensee)
8.170632,49.460577,Bad Dürkheim Bahnhof
8.433231,49.477737,Ludwigshafen(Rhein) Hbf (Tram)
7.636695,47.586825,Weil am Rhein Gartenstadt
7.646001,47.586809,Weil am Rhein Pfädlistrasse
8.195538,48.975292,LAUTERBOURG (FR)
8.665506,49.551599,Weinheim(Bgstr) Luisenstrasse
9.319383,48.815531,Rommelshausen Bahnhof
7.777208,49.148557,Dahn (D) Süd
7.801957,49.114704,Bruchweiler (D)
7.750568,49.197498,Hinterweidenthal-Ort
7.771283,49.154556,Dahn (D)
8.827046,47.760737,Singen (Htw)-Landesgartenschau
9.697115,49.137249,Wackershofen
6.635226,49.443478,Merzig(Saar)-Stadtmitte
7.955192,48.459784,Offenburg Kreisschulzentrum
9.183919,47.701376,Mainau Haupteingang (Bus)
8.279421,49.03488,Maximiliansau-Im Rüsten
8.238217,48.992129,Neuburg(Rhein)
8.212761,48.980676,Berg (Pfalz)
9.217709,48.676493,Filderstadt (D)
7.983562,49.516578,Eiswoog
8.351408,48.644846,Raumünzbach
8.421419,48.467406,Freudenstadt Schulzentrum/Bad
8.434941,48.464967,Freudenstadt Industrie
8.860143,48.95634,Mühlacker Rösslesweg
7.655224,47.597713,Lörrach Dammstrasse
7.661196,47.607961,Lörrach Museum/Burghof
8.419263,49.333592,Speyer Nord/West
8.452152,49.479005,Ludwigshafen(Rhein) Mitte
8.688749,49.398324,Heidelberg Weststadt/Südstadt
8.774913,49.409995,Heidelberg-Orthopädie
8.802954,49.392391,Neckargemünd Altstadt
9.134042,49.34677,Mosbach(Baden) West
11.555371,48.140094,München Hbf Gl. 5-10
9.115471,49.237445,Bad Rappenau Busbahnhof
8.349558,49.522649,Frankenthal Süd
8.35714,49.841354,Dienheim
8.215649,48.86049,Rastatt Bahnhof Ost
9.483197,47.650344,Friedrichshafen Hafen (Schiff)
7.093916,49.32716,Friedrichsthal(Saar) Mitte
11.045359,49.434293,Nürnberg Schweinau (U)
8.251944,49.055109,Wörth(Rhein) Mozartstrasse
9.123744,48.955288,Ellental (D)
8.435303,47.665327,Trasadingen Abzw. Bahnhof
9.208356,49.142594,Heilbronn Bahnhofsvorplatz
8.363654,47.662088,Wutöschingen
9.162847,47.677479,Konstanz-Fürstenberg
10.971202,48.274282,Mering-St. Afra
10.061505,49.209274,Wallhausen(Württ)
7.049984,49.369979,Gennweiler (D)
6.651914,49.757636,Trier-Nord Nells Park
8.428815,48.460326,Freudenstadt Stadtbhf./ZOB
8.181674,48.284928,Hausach Bahnhof
7.801715,47.645541,Schopfheim-West
7.672569,47.624683,Lörrach Schwarzwaldstrasse
8.308102,47.632775,Lauchringen West
9.526919,49.201961,Öhringen-Cappel
7.548373,49.456368,Miesenbach
7.633441,47.569473,Riehen Niederholz
8.396653,47.693731,Eggingen
10.186253,47.98459,Memmingen Bahnhof
9.267889,48.762013,Stuttgart-Obertürkheim (Bus)
9.91289,49.731129,Reichenberg(Unterfranken)
7.841291,47.996683,Freiburg (D) Hauptbhf/ZOB (1)
8.932027,48.762674,Renningen-Süd
6.944932,49.243611,Burbach Mitte
8.942274,49.307098,Neckarbischofsheim Nord
7.849564,49.199169,Hauenstein(Pfalz)-Mitte
8.379305,49.219876,Germersheim Mitte
8.157061,49.341553,Neustadt (Weinstr) Süd
7.937192,49.208725,Annweiler-Sarnstall
8.460747,48.475399,Grüntal-Wittlensweiler
8.56327,49.141181,Bruchsal Am Mantel
8.589941,49.135443,Bruchsal Sportzentrum
8.979257,48.72736,Maichingen Nord
11.592709,48.087034,München Hbf Nord
11.549859,48.142362,München ZOB (Hackerbrücke)
7.754959,49.165954,Moosbachtal
8.676127,49.403792,Heidelberg Hbf Vorplatz
8.462298,49.00173,Karlsruhe-Durlach Albtalbf.
8.476413,49.108629,Friedrichstal(Baden) Nord (1)
8.476667,49.109268,Friedrichstal(Baden) Nord (2)
7.8232,47.641219,Schopfheim West
8.840001,47.762779,Singen (Htw) Landesgartenschau
9.146843,47.692563,Konstanz-Wollmatingen
8.83334,47.766663,Singen (Htw) Industriegebiet
9.200712,47.705845,Mainau (Bodensee)
9.160763,47.765812,Überlingen Hafen
9.526681,48.715854,Ebersbach an der Fils Bahnhof
10.578392,47.148243,Landeck-Zams
9.604102,47.240978,Feldkirch
9.520708,47.180908,Forst (FL) Hilti
9.54163,47.200203,Nendeln
9.5078,47.168293,Schaan-Vaduz
10.507812,46.87558,Nauders Bergkastelbahn
10.661594,47.07693,Prutz Postamt
10.510876,46.952804,Pfunds Kajetansbrücke
10.489534,46.930201,Nauders Hochfinstermünz
10.498912,46.894307,Nauders Unterdorf
10.501688,46.891564,Nauders Dorf
10.501467,46.888164,Nauders Mühle
9.681001,47.364709,Hohenems
9.738808,47.417691,Dornbirn
9.739627,47.503003,Bregenz
9.726722,47.413216,Dornbirn Schoren
9.748294,47.506117,Bregenz Hafen
10.65282,47.053783,Ried i Oberinntal Gemeindeamt
10.578132,47.148618,Landeck-Zams Busbahnhof
9.739631,47.503003,Bregenz Busbahnhof
8.264762,46.064161,Villadossola
8.260674,46.043537,Pallanzeno
8.261284,46.024318,Piedimulera
8.277321,46.00972,Pieve Vergonte
8.387894,45.955777,Ornavasso
8.428334,45.934107,Gravellona Toce
8.41397,45.898115,Omegna-Crusinaldo
8.413183,45.871971,Omegna
7.322431,45.734207,Aosta
8.296239,46.115293,Domodossola (I)
8.294864,46.005791,Vogogna Ossola
